"No.","Time","Source","Destination","Protocol","Length","Info"
"7405","14.634231731","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:54048, 2.05 Content, TKN:96 37, Block #0, /datafile/10KB"
"7406","14.635441664","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:54049, GET, TKN:96 38, End of Block #1, /datafile/10KB"
"7407","14.637298394","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:54049, 2.05 Content, TKN:96 38, Block #1, /datafile/10KB"
"7408","14.638517970","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:54050, GET, TKN:96 39, End of Block #2, /datafile/10KB"
"7409","14.640328238","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:54050, 2.05 Content, TKN:96 39, Block #2, /datafile/10KB"
"7410","14.641548437","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:54051, GET, TKN:96 3a, End of Block #3, /datafile/10KB"
"7411","14.643356965","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:54051, 2.05 Content, TKN:96 3a, Block #3, /datafile/10KB"
"7412","14.644559561","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:54052, GET, TKN:96 3b, End of Block #4, /datafile/10KB"
"7413","14.646703239","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:54052, 2.05 Content, TKN:96 3b, Block #4, /datafile/10KB"
"7414","14.647981103","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:54053, GET, TKN:96 3c, End of Block #5, /datafile/10KB"
"7415","14.649653251","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:54053, 2.05 Content, TKN:96 3c, Block #5, /datafile/10KB"
"7416","14.650749353","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:54054, GET, TKN:96 3d, End of Block #6, /datafile/10KB"
"7417","14.652462039","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:54054, 2.05 Content, TKN:96 3d, Block #6, /datafile/10KB"
"7418","14.653542757","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:54055, GET, TKN:96 3e, End of Block #7, /datafile/10KB"
"7419","14.655241219","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:54055, 2.05 Content, TKN:96 3e, Block #7, /datafile/10KB"
"7420","14.656404764","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:54056, GET, TKN:96 3f, End of Block #8, /datafile/10KB"
"7421","14.658137079","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:54056, 2.05 Content, TKN:96 3f, Block #8, /datafile/10KB"
"7422","14.659359056","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:54057, GET, TKN:96 40, End of Block #9, /datafile/10KB"
"7423","14.661105454","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:54057, 2.05 Content, TKN:96 40, End of Block #9, /datafile/10KB"
"7424","14.663515885","192.168.10.31","192.168.10.2","CoAP","62","CON, MID:6470, GET, TKN:37 d5, /datafile/10KB"
"7425","14.665812770","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:6470, 2.05 Content, TKN:37 d5, Block #0, /datafile/10KB"
"7426","14.667025611","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:6471, GET, TKN:37 d6, End of Block #1, /datafile/10KB"
"7427","14.668743178","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:6471, 2.05 Content, TKN:37 d6, Block #1, /datafile/10KB"
"7428","14.670069194","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:6472, GET, TKN:37 d7, End of Block #2, /datafile/10KB"
"7429","14.671756517","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:6472, 2.05 Content, TKN:37 d7, Block #2, /datafile/10KB"
"7430","14.672958309","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:6473, GET, TKN:37 d8, End of Block #3, /datafile/10KB"
"7431","14.674617120","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:6473, 2.05 Content, TKN:37 d8, Block #3, /datafile/10KB"
"7432","14.675896988","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:6474, GET, TKN:37 d9, End of Block #4, /datafile/10KB"
"7433","14.677566973","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:6474, 2.05 Content, TKN:37 d9, Block #4, /datafile/10KB"
"7434","14.678824296","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:6475, GET, TKN:37 da, End of Block #5, /datafile/10KB"
"7435","14.680566422","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:6475, 2.05 Content, TKN:37 da, Block #5, /datafile/10KB"
"7436","14.681844397","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:6476, GET, TKN:37 db, End of Block #6, /datafile/10KB"
"7437","14.683499580","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:6476, 2.05 Content, TKN:37 db, Block #6, /datafile/10KB"
"7438","14.684671183","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:6477, GET, TKN:37 dc, End of Block #7, /datafile/10KB"
"7439","14.686050008","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:6477, 2.05 Content, TKN:37 dc, Block #7, /datafile/10KB"
"7440","14.687208045","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:6478, GET, TKN:37 dd, End of Block #8, /datafile/10KB"
"7441","14.688418983","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:6478, 2.05 Content, TKN:37 dd, Block #8, /datafile/10KB"
"7442","14.689493204","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:6479, GET, TKN:37 de, End of Block #9, /datafile/10KB"
"7443","14.690669362","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:6479, 2.05 Content, TKN:37 de, End of Block #9, /datafile/10KB"
"7444","14.692973558","192.168.10.31","192.168.10.2","CoAP","62","CON, MID:13264, GET, TKN:c4 e6, /datafile/10KB"
"7445","14.694713019","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:13264, 2.05 Content, TKN:c4 e6, Block #0, /datafile/10KB"
"7446","14.695833411","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:13265, GET, TKN:c4 e7, End of Block #1, /datafile/10KB"
"7447","14.698606185","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:13265, 2.05 Content, TKN:c4 e7, Block #1, /datafile/10KB"
"7448","14.699726011","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:13266, GET, TKN:c4 e8, End of Block #2, /datafile/10KB"
"7449","14.701157527","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:13266, 2.05 Content, TKN:c4 e8, Block #2, /datafile/10KB"
"7450","14.702252206","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:13267, GET, TKN:c4 e9, End of Block #3, /datafile/10KB"
"7451","14.703512248","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:13267, 2.05 Content, TKN:c4 e9, Block #3, /datafile/10KB"
"7452","14.704579811","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:13268, GET, TKN:c4 ea, End of Block #4, /datafile/10KB"
"7453","14.706221630","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:13268, 2.05 Content, TKN:c4 ea, Block #4, /datafile/10KB"
"7454","14.707348997","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:13269, GET, TKN:c4 eb, End of Block #5, /datafile/10KB"
"7455","14.708603581","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:13269, 2.05 Content, TKN:c4 eb, Block #5, /datafile/10KB"
"7456","14.710176635","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:13270, GET, TKN:c4 ec, End of Block #6, /datafile/10KB"
"7457","14.711401849","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:13270, 2.05 Content, TKN:c4 ec, Block #6, /datafile/10KB"
"7458","14.712543204","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:13271, GET, TKN:c4 ed, End of Block #7, /datafile/10KB"
"7459","14.714377459","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:13271, 2.05 Content, TKN:c4 ed, Block #7, /datafile/10KB"
"7460","14.715574094","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:13272, GET, TKN:c4 ee, End of Block #8, /datafile/10KB"
"7461","14.716714265","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:13272, 2.05 Content, TKN:c4 ee, Block #8, /datafile/10KB"
"7462","14.717861894","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:13273, GET, TKN:c4 ef, End of Block #9, /datafile/10KB"
"7463","14.718976699","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:13273, 2.05 Content, TKN:c4 ef, End of Block #9, /datafile/10KB"
"7464","14.721187648","192.168.10.31","192.168.10.2","CoAP","62","CON, MID:13381, GET, TKN:38 ab, /datafile/10KB"
"7465","14.723546624","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:13381, 2.05 Content, TKN:38 ab, Block #0, /datafile/10KB"
"7466","14.726035385","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:13382, GET, TKN:38 ac, End of Block #1, /datafile/10KB"
"7467","14.727807504","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:13382, 2.05 Content, TKN:38 ac, Block #1, /datafile/10KB"
"7468","14.728967973","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:13383, GET, TKN:38 ad, End of Block #2, /datafile/10KB"
"7469","14.730689266","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:13383, 2.05 Content, TKN:38 ad, Block #2, /datafile/10KB"
"7470","14.731819618","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:13384, GET, TKN:38 ae, End of Block #3, /datafile/10KB"
"7471","14.733619007","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:13384, 2.05 Content, TKN:38 ae, Block #3, /datafile/10KB"
"7472","14.734827091","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:13385, GET, TKN:38 af, End of Block #4, /datafile/10KB"
"7473","14.736585122","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:13385, 2.05 Content, TKN:38 af, Block #4, /datafile/10KB"
"7474","14.737754636","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:13386, GET, TKN:38 b0, End of Block #5, /datafile/10KB"
"7475","14.739435111","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:13386, 2.05 Content, TKN:38 b0, Block #5, /datafile/10KB"
"7476","14.740833144","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:13387, GET, TKN:38 b1, End of Block #6, /datafile/10KB"
"7477","14.742854606","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:13387, 2.05 Content, TKN:38 b1, Block #6, /datafile/10KB"
"7478","14.744035414","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:13388, GET, TKN:38 b2, End of Block #7, /datafile/10KB"
"7479","14.745726022","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:13388, 2.05 Content, TKN:38 b2, Block #7, /datafile/10KB"
"7480","14.747050588","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:13389, GET, TKN:38 b3, End of Block #8, /datafile/10KB"
"7481","14.748854521","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:13389, 2.05 Content, TKN:38 b3, Block #8, /datafile/10KB"
"7482","14.749542647","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:13390, GET, TKN:38 b4, End of Block #9, /datafile/10KB"
"7483","14.751312044","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:13390, 2.05 Content, TKN:38 b4, End of Block #9, /datafile/10KB"
"7484","14.752775437","192.168.10.31","192.168.10.2","CoAP","62","CON, MID:9501, GET, TKN:c4 c9, /datafile/10KB"
"7485","14.755447103","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:9501, 2.05 Content, TKN:c4 c9, Block #0, /datafile/10KB"
"7486","14.756351409","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:9502, GET, TKN:c4 ca, End of Block #1, /datafile/10KB"
"7487","14.758135792","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:9502, 2.05 Content, TKN:c4 ca, Block #1, /datafile/10KB"
"7488","14.758898752","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:9503, GET, TKN:c4 cb, End of Block #2, /datafile/10KB"
"7489","14.760627829","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:9503, 2.05 Content, TKN:c4 cb, Block #2, /datafile/10KB"
"7490","14.761684899","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:9504, GET, TKN:c4 cc, End of Block #3, /datafile/10KB"
"7491","14.767257410","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:9504, 2.05 Content, TKN:c4 cc, Block #3, /datafile/10KB"
"7492","14.768441406","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:9505, GET, TKN:c4 cd, End of Block #4, /datafile/10KB"
"7493","14.770099039","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:9505, 2.05 Content, TKN:c4 cd, Block #4, /datafile/10KB"
"7494","14.771113520","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:9506, GET, TKN:c4 ce, End of Block #5, /datafile/10KB"
"7495","14.772935670","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:9506, 2.05 Content, TKN:c4 ce, Block #5, /datafile/10KB"
"7496","14.774058907","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:9507, GET, TKN:c4 cf, End of Block #6, /datafile/10KB"
"7497","14.775797872","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:9507, 2.05 Content, TKN:c4 cf, Block #6, /datafile/10KB"
"7498","14.776866464","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:9508, GET, TKN:c4 d0, End of Block #7, /datafile/10KB"
"7499","14.778662826","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:9508, 2.05 Content, TKN:c4 d0, Block #7, /datafile/10KB"
"7500","14.780131297","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:9509, GET, TKN:c4 d1, End of Block #8, /datafile/10KB"
"7501","14.781839920","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:9509, 2.05 Content, TKN:c4 d1, Block #8, /datafile/10KB"
"7502","14.783005807","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:9510, GET, TKN:c4 d2, End of Block #9, /datafile/10KB"
"7503","14.784842175","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:9510, 2.05 Content, TKN:c4 d2, End of Block #9, /datafile/10KB"
"7504","14.787145382","192.168.10.31","192.168.10.2","CoAP","62","CON, MID:51237, GET, TKN:3b 81, /datafile/10KB"
"7505","14.789639969","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:51237, 2.05 Content, TKN:3b 81, Block #0, /datafile/10KB"
"7506","14.791075376","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:51238, GET, TKN:3b 82, End of Block #1, /datafile/10KB"
"7507","14.792710059","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:51238, 2.05 Content, TKN:3b 82, Block #1, /datafile/10KB"
"7508","14.793932410","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:51239, GET, TKN:3b 83, End of Block #2, /datafile/10KB"
"7509","14.795555406","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:51239, 2.05 Content, TKN:3b 83, Block #2, /datafile/10KB"
"7510","14.796767701","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:51240, GET, TKN:3b 84, End of Block #3, /datafile/10KB"
"7511","14.798378587","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:51240, 2.05 Content, TKN:3b 84, Block #3, /datafile/10KB"
"7512","14.799571883","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:51241, GET, TKN:3b 85, End of Block #4, /datafile/10KB"
"7513","14.801371359","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:51241, 2.05 Content, TKN:3b 85, Block #4, /datafile/10KB"
"7514","14.802629289","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:51242, GET, TKN:3b 86, End of Block #5, /datafile/10KB"
"7515","14.804445995","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:51242, 2.05 Content, TKN:3b 86, Block #5, /datafile/10KB"
"7516","14.806036489","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:51243, GET, TKN:3b 87, End of Block #6, /datafile/10KB"
"7517","14.807776948","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:51243, 2.05 Content, TKN:3b 87, Block #6, /datafile/10KB"
"7518","14.809274062","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:51244, GET, TKN:3b 88, End of Block #7, /datafile/10KB"
"7519","14.811051065","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:51244, 2.05 Content, TKN:3b 88, Block #7, /datafile/10KB"
"7520","14.812550332","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:51245, GET, TKN:3b 89, End of Block #8, /datafile/10KB"
"7521","14.814438091","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:51245, 2.05 Content, TKN:3b 89, Block #8, /datafile/10KB"
"7522","14.815713790","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:51246, GET, TKN:3b 8a, End of Block #9, /datafile/10KB"
"7523","14.817431982","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:51246, 2.05 Content, TKN:3b 8a, End of Block #9, /datafile/10KB"
"7524","14.820103075","192.168.10.31","192.168.10.2","CoAP","62","CON, MID:27675, GET, TKN:9a 1f, /datafile/10KB"
"7525","14.822549638","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:27675, 2.05 Content, TKN:9a 1f, Block #0, /datafile/10KB"
"7526","14.823837076","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:27676, GET, TKN:9a 20, End of Block #1, /datafile/10KB"
"7527","14.825645161","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:27676, 2.05 Content, TKN:9a 20, Block #1, /datafile/10KB"
"7528","14.826518730","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:27677, GET, TKN:9a 21, End of Block #2, /datafile/10KB"
"7529","14.828339262","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:27677, 2.05 Content, TKN:9a 21, Block #2, /datafile/10KB"
"7530","14.829134908","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:27678, GET, TKN:9a 22, End of Block #3, /datafile/10KB"
"7531","14.831052536","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:27678, 2.05 Content, TKN:9a 22, Block #3, /datafile/10KB"
"7532","14.831874096","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:27679, GET, TKN:9a 23, End of Block #4, /datafile/10KB"
"7533","14.833675590","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:27679, 2.05 Content, TKN:9a 23, Block #4, /datafile/10KB"
"7534","14.834787252","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:27680, GET, TKN:9a 24, End of Block #5, /datafile/10KB"
"7535","14.836719575","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:27680, 2.05 Content, TKN:9a 24, Block #5, /datafile/10KB"
"7536","14.837765761","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:27681, GET, TKN:9a 25, End of Block #6, /datafile/10KB"
"7537","14.839615970","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:27681, 2.05 Content, TKN:9a 25, Block #6, /datafile/10KB"
"7538","14.841022410","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:27682, GET, TKN:9a 26, End of Block #7, /datafile/10KB"
"7539","14.842820178","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:27682, 2.05 Content, TKN:9a 26, Block #7, /datafile/10KB"
"7540","14.843948679","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:27683, GET, TKN:9a 27, End of Block #8, /datafile/10KB"
"7541","14.845751575","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:27683, 2.05 Content, TKN:9a 27, Block #8, /datafile/10KB"
"7542","14.846983456","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:27684, GET, TKN:9a 28, End of Block #9, /datafile/10KB"
"7543","14.848700713","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:27684, 2.05 Content, TKN:9a 28, End of Block #9, /datafile/10KB"
"7544","14.850961965","192.168.10.31","192.168.10.2","CoAP","62","CON, MID:45453, GET, TKN:a3 03, /datafile/10KB"
"7545","14.853375682","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:45453, 2.05 Content, TKN:a3 03, Block #0, /datafile/10KB"
"7546","14.854475892","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:45454, GET, TKN:a3 04, End of Block #1, /datafile/10KB"
"7547","14.856284683","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:45454, 2.05 Content, TKN:a3 04, Block #1, /datafile/10KB"
"7548","14.857417672","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:45455, GET, TKN:a3 05, End of Block #2, /datafile/10KB"
"7549","14.859161835","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:45455, 2.05 Content, TKN:a3 05, Block #2, /datafile/10KB"
"7550","14.860310315","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:45456, GET, TKN:a3 06, End of Block #3, /datafile/10KB"
"7551","14.862043213","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:45456, 2.05 Content, TKN:a3 06, Block #3, /datafile/10KB"
"7552","14.863304852","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:45457, GET, TKN:a3 07, End of Block #4, /datafile/10KB"
"7553","14.865109076","192.168.10.2","192.168.10.31","CoAP","1076","ACK, MID:45457, 2.05 Content, TKN:a3 07, Block #4, /datafile/10KB"
"7554","14.866267940","192.168.10.31","192.168.10.2","CoAP","64","CON, MID:45458, GET, TKN:a3 08, End of Block #5, /datafile/10KB"
